make,model,color,driveType,price,totalOwners,kilometers,seats,power,batteryCapacity,age,isSuv,metallicColor,airconditioning,parking_sensors,satellite_navigator,cruise_control_adaptive,parking_camera_simple_camera,seat_heaters,driving_assistant,alloy_wheels,electric_mirrors,lane_departure_warning_system,electrically_operated_tailgate,leather_upholstery,emergency_brake_assist,collision_avoidance_system,cruise_control_traditional,parking_assistant,tow_bar,electric_seats_with_memory,heated_steering_wheel,sunroof,sun_hatch_with_panorama,adaptive_headlights,sport_seats,fuel_battery_powered_heater,parking_camera_360-degree_camera,battery_preheating,electric_seats_without_memory,air_suspension,curve_lights,head_up_display,sport_base
mini,cooper,black,fwd,27750.0,1,6000.0,4,135.0,32.6,1.0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
toyota,proace city verso ev,gray,fwd,43290.0,1,12000.0,5,100.0,50.0,1.1666666666666667,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,white,4wd,99800.0,1,26000.0,5,350.0,90.6,1.25,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
toyota,proace city verso ev,beige,fwd,43900.0,1,1000.0,7,100.0,50.0,1.0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyundai,kona,turquoise,fwd,35990.0,1,20000.0,5,150.0,64.0,1.6666666666666665,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
volvo,xc40,green,4wd,54900.0,1,71000.0,5,300.0,69.0,1.75,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0
audi,q4 e-tron,gray,rwd,54790.0,1,28000.0,5,150.0,82.0,1.5,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
bmw,i4 m50,white,4wd,69800.0,1,14000.0,5,400.0,83.9,1.0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
bmw,i3,black,rwd,27900.0,1,7000.0,4,125.0,42.2,0.3333333333333333,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqs,black,rwd,87900.0,1,30000.0,5,245.0,108.4,1.5,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0
nissan,ariya,other,fwd,62900.0,1,5000.0,5,178.0,87.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,31900.0,1,1000.0,5,110.0,39.0,1.0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
audi,q4 e-tron,blue,rwd,57900.0,1,5000.0,5,150.0,82.0,1.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,gray,4wd,46800.0,1,53000.0,5,220.0,82.0,1.0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
mercedes-benz,eqa,white,4wd,51800.0,1,33000.0,5,215.0,66.5,1.75,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
mercedes-benz,eqa,white,4wd,53900.0,1,16000.0,5,168.0,66.5,1.0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
nissan,ariya,other,fwd,51900.0,1,18988.299459824444,5,160.0,63.0,1.0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bmw,i4 m50,black,4wd,72400.0,1,18000.0,5,400.0,83.9,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bmw,i4,blue,rwd,61880.0,1,11000.0,5,250.0,83.9,1.1666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,i4 m50,black,4wd,76900.0,1,24000.0,5,400.0,83.9,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,black,4wd,49800.0,1,20000.0,5,220.0,77.0,1.0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hyundai,kona,blue,fwd,35860.0,1,11000.0,5,150.0,64.0,1.0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,i4,white,rwd,61290.0,1,19900.0,5,250.0,83.9,1.3333333333333333,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
audi,e-tron,white,4wd,64900.0,1,36000.0,5,300.0,95.0,1.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polestar,2,black,4wd,45890.0,1,9000.0,5,300.0,75.0,0.9166666666666666,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,blue,rwd,53575.0,1,18988.299459824444,5,132.0,62.0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,red,4wd,48800.0,1,23000.0,5,220.0,82.0,1.0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0
volkswagen,id3,white,rwd,37900.0,1,20000.0,5,150.0,58.0,1.0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,white,rwd,43300.0,1,82000.0,5,0.0,77.5,1.75,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,e-soul,gray,fwd,28870.0,1,22000.0,5,100.0,67.5,1.5,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,white,rwd,45980.0,1,11000.0,5,150.0,77.0,1.3333333333333333,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tesla,model y,white,4wd,49800.0,1,37000.0,5,258.0,78.1,1.3333333333333333,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0
skoda,enyaq,green,4wd,61800.0,1,10000.0,5,220.0,82.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,other,rwd,56900.0,1,20000.0,5,150.0,77.0,1.0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,silver,4wd,57900.0,1,17000.0,5,220.0,82.0,1.0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0
volkswagen,id5,other,rwd,44900.0,1,19000.0,5,150.0,77.0,1.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqs,gray,rwd,89990.0,1,8700.0,5,216.0,90.6,1.75,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0
hyundai,ioniq 5,white,rwd,39850.0,1,10000.0,5,125.0,77.4,1.0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
polestar,2,black,4wd,46990.0,1,19500.0,5,300.0,75.0,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqb,white,4wd,51700.0,1,19000.0,5,215.0,66.5,1.0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
porsche,taycan,red,rwd,92900.0,1,26000.0,5,350.0,93.4,1.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1
opel,mokka-e,other,fwd,40770.0,1,18988.299459824444,5,100.0,50.0,1.0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,blue,rwd,45600.0,1,15000.0,5,0.0,77.5,1.75,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,white,fwd,27900.0,1,18988.299459824444,5,110.0,39.0,1.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyundai,kona,other,fwd,25780.0,1,16000.0,5,100.0,39.0,1.5,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
audi,e-tron,gray,4wd,67900.0,1,13000.0,5,300.0,95.0,1.0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0
audi,q4 e-tron,gray,4wd,62880.0,1,14000.0,5,220.0,82.0,1.0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
hyundai,kona,other,fwd,25880.0,1,13000.0,5,100.0,39.0,1.4166666666666667,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
porsche,taycan,other,4wd,99780.0,1,13000.0,4,350.0,93.4,1.0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
volkswagen,id5,gray,rwd,47990.0,1,10000.0,5,128.0,82.0,1.0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bmw,i4 m50,orange,4wd,73790.0,1,6500.0,5,400.0,83.9,0.8333333333333334,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bmw,i3,white,rwd,28900.0,1,12000.0,4,135.0,42.2,0.25,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id3,silver,rwd,29900.0,1,48000.0,5,107.0,58.0,1.0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id4,red,rwd,42800.0,1,15000.0,5,150.0,77.0,1.3333333333333333,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
tesla,model 3,white,rwd,38490.0,2,30000.0,5,211.0,60.0,1.0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
skoda,enyaq,blue,4wd,61890.0,1,12000.0,5,220.0,82.0,1.1666666666666667,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
volkswagen,id5,silver,4wd,49900.0,1,34000.0,5,220.0,77.0,1.0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
ford,mustang mach-e,black,4wd,50890.0,1,17000.0,5,198.0,75.0,1.6666666666666665,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
bmw,i4 m50,black,4wd,76490.0,1,23000.0,5,400.0,83.9,1.25,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
audi,q4 e-tron,gray,4wd,74900.0,1,27000.0,5,220.0,82.0,1.0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,gray,4wd,111800.0,1,17000.0,5,350.0,90.6,1.0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
renault,megane,blue,fwd,45880.0,1,13000.0,5,96.0,60.0,1.0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,black,fwd,26990.0,1,7000.0,5,110.0,40.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kia,ev6,blue,rwd,52990.0,1,15000.0,5,168.0,77.5,1.75,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bmw,i4 m50,gray,4wd,69790.0,1,9000.0,5,400.0,83.9,1.0833333333333333,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
kia,ev6,red,4wd,52800.0,1,27000.0,5,239.0,77.5,1.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0
kia,niro,blue,fwd,29900.0,1,23000.0,5,150.0,68.0,1.0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,gray,fwd,24500.0,1,18000.0,5,110.0,40.0,0.9166666666666666,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiat,500e,gray,fwd,25800.0,1,18200.0,4,87.0,42.0,1.5833333333333335,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mercedes-benz,eqs,black,4wd,169800.0,1,12000.0,5,385.0,108.4,1.0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0
mercedes-benz,eqs,white,rwd,125900.0,1,10000.0,5,245.0,108.4,0.0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0
mercedes-benz,eqv,other,fwd,107500.0,1,10000.0,7,150.0,90.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,40227.0,1,18988.299459824444,5,160.0,59.0,0.0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kia,niro,other,fwd,45473.0,1,18988.299459824444,5,150.0,68.0,0.0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,niro,other,fwd,45473.0,1,18988.299459824444,5,150.0,68.0,0.0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,ariya,other,fwd,50900.0,1,18988.299459824444,5,160.0,63.0,0.0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,ariya,other,fwd,60700.0,1,18988.299459824444,5,178.0,87.0,0.0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kia,niro,other,fwd,48041.0,1,18988.299459824444,5,150.0,68.0,0.0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,niro,other,fwd,50319.0,1,18988.299459824444,5,150.0,68.0,0.0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kia,niro,other,fwd,53089.0,1,18988.299459824444,5,150.0,68.0,0.0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nissan,leaf,other,fwd,34868.0,1,18988.299459824444,5,110.0,39.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,ariya,other,fwd,51400.0,1,18988.299459824444,5,160.0,63.0,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,ariya,other,fwd,56200.0,1,18988.299459824444,5,178.0,87.0,0.0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bmw,ix,white,4wd,81900.0,1,18988.299459824444,5,240.0,76.6,0.0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kia,niro,green,fwd,48490.0,1,14800.0,5,150.0,68.0,1.1666666666666667,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,niro,white,fwd,47163.0,1,18988.299459824444,5,150.0,68.0,0.0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,other,4wd,64906.0,1,18988.299459824444,5,239.0,77.5,0.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,other,4wd,76365.0,1,18988.299459824444,5,430.0,77.5,0.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kia,ev6,other,4wd,61542.0,1,18988.299459824444,5,239.0,77.5,0.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,ariya,white,fwd,56990.0,1,2000.0,5,214.0,63.0,0.0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
renault,megane,gray,fwd,49900.0,1,18988.299459824444,5,160.0,60.0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,gray,rwd,116030.0,1,18988.299459824444,5,215.0,89.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
kia,niro,other,fwd,46880.0,1,23000.0,5,150.0,68.0,1.0833333333333333,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,niro,other,fwd,44900.0,1,10100.0,5,150.0,68.0,1.0833333333333333,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,niro,black,fwd,48380.0,1,7000.0,5,150.0,68.0,0.0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiat,500e,green,fwd,29890.0,1,3000.0,4,87.0,42.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyundai,ioniq 5,green,4wd,59800.0,1,9500.0,5,168.0,77.4,0.0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,green,rwd,59320.0,1,18988.299459824444,5,150.0,82.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hyundai,ioniq 5,other,4wd,66076.0,1,2.0,5,239.0,77.4,0.0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nissan,ariya,other,4wd,59900.0,1,18988.299459824444,5,222.0,87.0,0.0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,q4 e-tron,gray,rwd,45990.0,1,6200.0,5,125.0,55.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nissan,ariya,other,fwd,57990.0,1,3000.0,5,178.0,87.0,0.75,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
renault,megane,white,fwd,46999.0,1,18988.299459824444,5,160.0,60.0,0.5833333333333334,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
renault,megane,blue,fwd,49800.0,1,17000.0,5,0.0,60.0,0.75,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subaru,solterra,other,4wd,48900.0,1,1.0,5,160.0,71.4,0.0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,other,rwd,76200.0,1,18988.299459824444,5,197.5,89.0,0.0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skoda,enyaq,gray,rwd,48900.0,1,1000.0,5,132.0,62.0,0.0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,red,rwd,51900.0,1,23000.0,5,150.0,77.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
subaru,solterra,gray,4wd,50575.0,1,18988.299459824444,5,160.0,71.0,0.0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxus,euniq,black,fwd,49900.0,1,18988.299459824444,5,130.0,70.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
kia,e-soul,other,fwd,41300.0,1,18988.299459824444,5,150.0,67.5,0.0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
porsche,taycan,gray,4wd,118880.0,1,2000.0,4,350.0,93.4,0.9166666666666666,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
kia,ev6,other,4wd,76367.0,1,18988.299459824444,5,430.0,77.5,0.0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,niro,other,fwd,43890.0,1,11000.0,5,150.0,68.0,1.0833333333333333,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id. buzz,other,rwd,72140.0,1,2700.0,5,150.0,77.0,0.0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mercedes-benz,eqe,other,4wd,124740.0,1,18988.299459824444,5,350.0,90.6,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
audi,q4 e-tron,gray,rwd,48590.0,1,18988.299459824444,5,125.0,55.0,0.0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kia,niro,red,fwd,47900.0,1,1000.0,5,150.0,68.0,1.0833333333333333,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,other,rwd,48425.0,1,18988.299459824444,5,128.0,77.0,0.0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,other,rwd,53400.0,1,18988.299459824444,5,150.0,77.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kia,niro,black,fwd,44880.0,1,5000.0,5,150.0,68.0,0.9166666666666666,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,red,rwd,49900.0,1,9100.0,5,150.0,77.0,0.0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
volkswagen,id5,gray,rwd,49025.0,1,18988.299459824444,5,128.0,77.0,0.0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audi,e-tron gt,yellow,4wd,121720.0,1,18988.299459824444,5,350.0,93.4,0.0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0
mini,cooper,black,fwd,33900.0,1,4000.0,4,135.0,32.6,0.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
